lead_id,user_id,deal_id,lead_source,campaign_name,utm_medium,lead_cost,lead_status,created_at,converted_at
519,669a575e-772a-4159-bf11-ccff061a529d,22b25883-e74d-4b82-84a2-775a514ea518,Webinar,SEO Blog,referral,8.1,converted,2023-11-18 17:48:36.623309,2024-01-17 17:48:36.623309
520,99f689e1-878b-4eeb-af03-0bc309cb45e8,,Referral,Summer Webinar,referral,40.08,converted,2023-01-05 17:48:36.623309,2023-02-06 17:48:36.623309
521,39c901cf-545b-4777-bbf5-91477f0e2518,1afbe6d7-b229-4bd5-abfe-162634bd7f62,Referral,Holiday Promo,organic,107.42,converted,2023-05-26 17:48:36.623309,2023-07-15 17:48:36.623309
522,e1e8401a-65fb-466f-a380-912ae9b7e01e,,Webinar,Spring Drip Campaign,paid_search,12.17,qualified,2024-11-07 17:48:36.623309,
523,f896b45b-0ee9-464b-ae87-5c9842fc835d,4d863978-6d60-473b-bb7b-afed9ae5e9bc,Webinar,Customer Referral,paid_search,47.62,qualified,2025-02-10 17:48:36.623309,
524,f640d384-33f8-48c0-812a-08d4264df1b5,f17700cf-7f69-4416-a4f4-bf5c8a294bd1,Referral,Q1 Paid Search,email,8.73,qualified,2023-02-10 17:48:36.623309,
525,259905e0-36de-4a2b-ac59-649a19774791,,LinkedIn,Customer Referral,social,13.63,new,2024-03-06 17:48:36.623309,
526,033b887f-53b5-4b79-a8fc-50aa849fe0f3,,LinkedIn,Q1 Paid Search,paid_search,2.71,new,2022-10-31 17:48:36.623309,
527,29336ae3-7d88-4eed-8ec3-08cb39c0121e,e692493d-0a74-4530-90d1-5db55a345e6e,LinkedIn,Q2 Retargeting,organic,183.97,qualified,2023-11-20 17:48:36.623309,
528,341b2878-640f-42cc-9b1a-2e129d9fbf56,ce68f3dc-37eb-4301-aa28-13b08d72ddfa,Facebook Ads,SEO Blog,email,27.34,new,2024-03-11 17:48:36.623309,
529,7fa93ac5-df24-4310-946c-bf273f264d11,,Google Ads,Customer Referral,paid_search,12.08,qualified,2023-01-08 17:48:36.623309,
530,886970df-0a3a-4576-9552-d880f25ee6af,da86e35f-efd4-4dee-a767-e35aaa0c7769,Organic,Q1 Paid Search,paid_search,1.89,qualified,2023-08-09 17:48:36.623309,
531,cd172050-54a5-40c1-9e52-b79916266bd9,c400b7e3-13a6-4b52-994c-710952811a6b,Email,Q2 Retargeting,referral,54.75,qualified,2024-07-12 17:48:36.623309,
532,3cf2ad5c-0a41-4e13-b8c3-dbcd2929b022,,Facebook Ads,SEO Blog,referral,19.01,new,2023-09-08 17:48:36.623309,
533,b3010fb0-7c7c-4efa-a307-c9e17f9f0f6a,3e2e62d6-aa48-4380-9149-c536c23ec8f8,Facebook Ads,SEO Blog,referral,73.81,nurturing,2023-03-08 17:48:36.623309,
534,c7a1ff2d-f9c6-44b4-a556-198ad5c60efd,460c6d9e-f10f-44a9-81c9-22f554246a76,Google Ads,Product Launch,paid_search,0.91,new,2024-08-08 17:48:36.623309,
535,6cbecec3-6ab4-4a28-9e60-c3ab9932bbef,580a8688-fbe1-4394-9f95-f5ce68c81c37,Webinar,Summer Webinar,paid_search,3.82,new,2023-05-07 17:48:36.623309,
536,44c71867-7e3d-4ef1-955b-3e1b8640e317,621feda2-ba2c-4162-9df7-ad40b49be650,Google Ads,Customer Referral,paid_search,1.81,new,2023-10-20 17:48:36.623309,
537,f45823f6-4383-4a70-8ca7-c7639717cdd9,,LinkedIn,Spring Drip Campaign,email,1.5,new,2023-10-09 17:48:36.623309,
538,5f7cf3d6-741f-48a4-ad81-5c20a830a75b,,LinkedIn,Q1 Paid Search,referral,0.16,new,2022-11-03 17:48:36.623309,
539,cb0587d1-a99f-46d5-b29d-549dee7512a4,,Referral,Customer Referral,organic,7.69,new,2025-02-09 17:48:36.623309,
540,43055769-b5e4-423d-9891-7ad5e7e43399,,Referral,Holiday Promo,paid_search,19.39,nurturing,2023-11-18 17:48:36.623309,
541,f322fc7e-5d7a-46e3-86f6-a4e35fcd5a10,b6f8fdd1-fbea-492c-b9b0-3bd0886b051a,Facebook Ads,Summer Webinar,paid_search,0.06,new,2025-06-10 17:48:36.623309,
542,6432f814-caa5-4bc1-aa1c-1b169c8e41da,,Google Ads,Q1 Paid Search,referral,47.19,new,2024-08-28 17:48:36.623309,
543,718d9d7b-52b8-4014-9029-95e502b9e1ea,,Facebook Ads,Holiday Promo,referral,59.07,qualified,2022-11-03 17:48:36.623309,
544,ed308de8-332b-46e7-93c6-59ad7be4173f,,Google Ads,Q2 Retargeting,referral,24.63,nurturing,2024-09-29 17:48:36.623309,
545,da0b4283-56b0-4c8a-b6e8-cf540837864e,511dbf96-379b-49f6-8702-d007047e305a,Referral,Q1 Paid Search,email,12.76,converted,2024-03-13 17:48:36.623309,2024-03-16 17:48:36.623309
546,44f11d04-86ba-4c64-9bdb-c73c13a16b47,e663822a-c0f4-4989-b7ec-7d2d882e766a,LinkedIn,Customer Referral,organic,45.29,nurturing,2024-09-05 17:48:36.623309,
547,85d234d7-0729-4041-98ff-c28cc6f0b23e,7ba12b3f-8939-490a-9206-0d2b65a834a4,LinkedIn,Q1 Paid Search,social,121.96,converted,2024-07-28 17:48:36.623309,2024-09-20 17:48:36.623309
548,b3f84789-6734-416d-8756-22a3e0a90187,,Organic,Summer Webinar,paid_search,104.29,qualified,2025-09-17 17:48:36.623309,
549,9768dcd6-423f-4ae8-8b49-bb983ca0a490,78e2462b-53ac-429a-89b2-5a2a7a06e7e4,Email,Q2 Retargeting,organic,3.83,new,2025-05-15 17:48:36.623309,
550,d222386d-e6cd-410d-b36f-037889f42c4b,73420fa8-e58c-47a4-b57f-5cc170232382,Google Ads,SEO Blog,social,96.63,new,2024-08-08 17:48:36.623309,
551,5b3c8286-e9e6-490d-a96a-7a03102d8d29,a9393052-a6bb-40f6-b8b0-de42d9ca6ebd,Google Ads,Summer Webinar,paid_search,114.01,converted,2025-10-02 17:48:36.623309,
552,0ba4ba16-35bc-4d33-ab72-9e02d4fee81e,,Google Ads,Summer Webinar,paid_search,58.55,new,2023-04-13 17:48:36.623309,
553,e5f29c1a-0624-4372-aa86-cc9151d0f0b3,816b6ea9-71c0-4db1-8f9e-73ab9deae80b,Google Ads,Q1 Paid Search,referral,42.72,qualified,2024-10-01 17:48:36.623309,
554,160606c3-91b2-469f-ad19-4826e5e20615,ae3d61d0-c38a-480a-b67c-7ef9b34fc931,LinkedIn,Summer Webinar,organic,97.92,nurturing,2025-08-15 17:48:36.623309,
555,cffeac4f-caa9-44e8-8366-5879b18f6499,c24250e9-e88b-47c0-ae79-70177f0434ae,LinkedIn,SEO Blog,organic,99.65,new,2023-08-09 17:48:36.623309,
556,035bbd52-735d-4d64-94f8-68bf4f275aab,dbcb8f12-2d2f-46ff-b2e2-6610e05843c2,Organic,Holiday Promo,paid_search,1.54,nurturing,2024-06-29 17:48:36.623309,
557,81b8803f-ace8-4ab9-bf03-a1d4b8e7147b,3855a6f7-4ed8-4948-95c6-7e01b33df323,LinkedIn,Spring Drip Campaign,social,38.72,new,2025-08-15 17:48:36.623309,
558,2ec1b1bf-0f4f-4430-83c9-75aae550af8a,46d82008-5a4e-4502-be4f-e20274f4890d,Google Ads,Product Launch,organic,13.95,new,2025-03-23 17:48:36.623309,
559,ae7ba191-7c04-4549-8134-da2e286e9acf,,Facebook Ads,Customer Referral,referral,59.59,qualified,2025-04-15 17:48:36.623309,
560,faa26525-7230-452e-916f-e154b2d71b05,,Facebook Ads,Q1 Paid Search,social,8.87,qualified,2022-11-05 17:48:36.623309,
561,32e8758e-31e7-436e-8266-11105c40778c,,Referral,Summer Webinar,email,142.06,new,2022-10-28 17:48:36.623309,
562,a34a0d24-300f-49a2-bed9-2f098f118750,,Email,Product Launch,paid_search,12.91,new,2023-04-14 17:48:36.623309,
563,e7bfca0e-9053-4a7a-ab71-b1a000f431d0,,Facebook Ads,Summer Webinar,organic,12.28,qualified,2025-08-09 17:48:36.623309,
564,ca2acc48-8e37-47b9-a4f6-714e8597138b,f31d4274-d54a-4ea4-a29d-e8831755c64c,Referral,Q1 Paid Search,referral,65.03,converted,2024-10-21 17:48:36.623309,2024-12-06 17:48:36.623309
565,811e0047-375a-4c0b-805a-a5cdab0de5e8,438b3f9d-3cab-4b7e-bfde-0e0b114afe8b,Email,SEO Blog,paid_search,67.9,new,2023-06-13 17:48:36.623309,
566,112c7c86-57c3-4a0d-a964-56d5cd7c9b0e,f2c25d9e-cf2a-470c-ba37-2d80bf28d2ec,LinkedIn,Q2 Retargeting,paid_search,74.57,qualified,2023-11-10 17:48:36.623309,
567,6fe047ad-5880-4b8a-9684-d981d24b350a,438b3f9d-3cab-4b7e-bfde-0e0b114afe8b,Google Ads,Summer Webinar,email,66.49,converted,2025-09-29 17:48:36.623309,2025-10-10 17:48:36.623309
568,e871b182-1552-4291-95d3-4aab9a8f4132,46afe41b-8a87-4ac4-b20f-5291462e3d1b,Email,Summer Webinar,email,34.86,qualified,2023-12-05 17:48:36.623309,
569,d423a341-2c75-4976-851b-9f86d19c4df8,,Email,Q1 Paid Search,email,0.74,nurturing,2023-12-17 17:48:36.623309,
570,7aa61238-da3e-4b2b-a40d-e95debb6a082,0fe6d8bc-48d1-44e9-a12c-b90151dc16b5,Email,Q2 Retargeting,email,130.38,converted,2023-06-13 17:48:36.623309,2023-07-14 17:48:36.623309
571,e1de5df9-a869-4b49-80b7-ad7f250a5f74,6e1f0b9a-7820-44f6-8338-a54abd930ee1,Google Ads,Q1 Paid Search,paid_search,111.74,qualified,2025-04-05 17:48:36.623309,
572,b9f1b636-a377-4142-9e50-f7b6820464e1,,Google Ads,Customer Referral,email,65.44,converted,2022-10-30 17:48:36.623309,2022-12-28 17:48:36.623309
573,aed10173-b50f-4a01-bfbc-ce1b3ea54355,1ccba97b-616e-45f5-ae5f-7327f87de60e,Referral,Product Launch,social,93.75,qualified,2024-07-06 17:48:36.623309,
574,9d7e3f19-9c27-451e-ae25-1fee8c0a04ef,e745534b-6d0e-4c02-97eb-cb048d4ab687,LinkedIn,Q1 Paid Search,organic,7.23,new,2023-04-02 17:48:36.623309,
575,a3063866-5fc4-4a51-bc11-1a5d9db59584,,Referral,Summer Webinar,email,64.02,nurturing,2022-11-09 17:48:36.623309,
576,f2b75794-4e96-49a0-87d5-81310ac63805,,Email,Product Launch,paid_search,69.95,new,2024-06-30 17:48:36.623309,
577,a226353f-316a-4020-999c-c2669b9880e6,c752286d-cf86-49bf-843e-32fc9b959ca4,Organic,Spring Drip Campaign,organic,69.98,converted,2025-05-27 17:48:36.623309,2025-06-18 17:48:36.623309
578,003e7516-6521-4a4a-be6c-9ac2c742a768,b587133a-0ca1-49c0-b022-f5e7b762a427,Google Ads,Q2 Retargeting,social,10.34,converted,2025-06-30 17:48:36.623309,2025-07-28 17:48:36.623309
579,394d0592-493b-4119-b36c-59b4fe48fa61,,Referral,Summer Webinar,social,1.09,nurturing,2025-05-31 17:48:36.623309,
580,878f46b3-7f87-4c95-9814-51b5541f1000,,Organic,Q1 Paid Search,paid_search,48.43,nurturing,2022-12-16 17:48:36.623309,
581,892b4d04-ca9f-452d-8734-ffb12fb47abd,1adfb54a-2bca-43db-9f5e-d3c096faedbb,Referral,Q1 Paid Search,email,143.09,qualified,2024-01-23 17:48:36.623309,
582,f3b1eec4-13b2-496b-b9bc-2a5add65df3a,96dfd4e6-2412-4ce8-afe4-1db970977e84,LinkedIn,Customer Referral,paid_search,12.84,converted,2025-07-02 17:48:36.623309,2025-08-04 17:48:36.623309
583,41cf3087-e904-4c2e-bcb8-744e3bb13081,,LinkedIn,Spring Drip Campaign,social,18.68,new,2024-11-19 17:48:36.623309,
584,b0a769aa-9d2c-4504-a6fb-54e8e4a0df44,,Organic,Holiday Promo,paid_search,39.48,qualified,2024-04-12 17:48:36.623309,
585,1420184f-5d97-4f59-9ec8-2b904c625ed0,,Organic,Q2 Retargeting,paid_search,25.16,converted,2025-06-04 17:48:36.623309,2025-06-11 17:48:36.623309
586,94c6e879-a81d-4507-bf7f-cf17fbdb2e02,af412a4e-230f-4a30-a2d1-76b63f2c1d3f,Webinar,Q2 Retargeting,organic,15.92,qualified,2025-04-19 17:48:36.623309,
587,b26a67d3-1bd7-4563-a83b-d8d4e6c320b6,,Email,Holiday Promo,paid_search,106.21,new,2023-03-06 17:48:36.623309,
588,2eb86069-f2c2-44eb-96cd-41a875d5b2de,588cb415-2705-42b3-b71e-604c25091cd3,Facebook Ads,Holiday Promo,organic,21.22,nurturing,2023-03-04 17:48:36.623309,
589,47236e2d-4132-467f-bf39-fc61f58f486a,,Email,Holiday Promo,paid_search,0.86,nurturing,2023-02-01 17:48:36.623309,
590,b6f599d7-02a9-4ec6-9c48-4ace7ee077b8,e4d014af-f355-478a-8f33-f8fac4e4bee0,LinkedIn,SEO Blog,referral,25.96,nurturing,2025-07-14 17:48:36.623309,
591,7df26b3a-599c-452f-851d-07f0f59efbd6,,Facebook Ads,Customer Referral,referral,1.75,nurturing,2023-01-01 17:48:36.623309,
592,d702f0f1-2327-4bcc-98fb-f0d4716956f4,,Referral,Q1 Paid Search,referral,12.04,new,2023-12-05 17:48:36.623309,
593,23a51e5e-df2a-4caa-a150-962f2cb99c26,,Webinar,Customer Referral,organic,106.9,new,2025-08-08 17:48:36.623309,
594,ef6b69bd-6e91-4866-8085-6910e3f7f353,,Email,Q2 Retargeting,referral,23.81,new,2023-11-11 17:48:36.623309,
595,2afd5d6c-1b66-4eb1-909b-3e12caf55d53,24a8e6a7-79a6-4a52-88ba-ecf4fdebc4b0,Google Ads,Q2 Retargeting,paid_search,19.88,nurturing,2024-08-21 17:48:36.623309,
596,e4402675-d4a8-4149-9dbb-d5d2a040c389,74444af3-1ae8-4437-a28e-c1941f8332d1,Facebook Ads,Summer Webinar,referral,17.1,converted,2025-07-30 17:48:36.623309,2025-09-02 17:48:36.623309
597,6f3ad146-71b8-41bb-8ba9-4d43d1621fe3,11dec9d4-f9fb-4822-99ff-4011aca453fc,LinkedIn,Q2 Retargeting,social,12.66,new,2024-01-06 17:48:36.623309,
598,aea191b8-187f-49ab-a2fe-d2e81649f8f4,,Webinar,Customer Referral,social,26.8,nurturing,2023-07-27 17:48:36.623309,
599,3996dc15-4a12-4a51-a623-50d73690b4ae,,Webinar,Summer Webinar,paid_search,105.56,qualified,2025-10-01 17:48:36.623309,
600,5e85c9d8-d01e-485a-8ddd-efc6d2d457cc,,Organic,Summer Webinar,paid_search,18.02,new,2024-07-31 17:48:36.623309,
601,9fd1c967-3d42-4070-8f51-14f57106941b,780e138f-2109-4086-9aa3-f9db8664b497,Facebook Ads,Summer Webinar,organic,19.25,nurturing,2025-05-23 17:48:36.623309,
602,22e8a665-0175-4815-b8dc-a800e879308b,343add9c-f8ee-4e7d-922b-c00d4e8fdaea,Referral,Customer Referral,email,6.86,new,2025-06-28 17:48:36.623309,
603,82741515-0cd3-4575-8113-6568630cb08c,0faa35f6-32b5-4f37-8313-7a66c9ddc161,Referral,Holiday Promo,referral,46.26,nurturing,2024-02-18 17:48:36.623309,
604,122fec46-26de-48b1-b489-517325e7f835,9efb18b9-9e91-433e-a683-040599ab29d3,Facebook Ads,Summer Webinar,referral,35.99,new,2023-04-01 17:48:36.623309,
605,0753f6ee-8a78-4c06-a826-e774c8006c53,73a4ea39-a8bd-4e26-9003-019423b65355,Organic,Holiday Promo,paid_search,3.52,new,2025-04-11 17:48:36.623309,
606,d64bfe1a-0fdd-4975-9172-eb320c9354a2,,Organic,SEO Blog,email,3.54,new,2023-05-18 17:48:36.623309,
607,5251ae5f-47c8-4bd2-9c23-cb670ff445f9,46efcda6-bb54-495f-8edd-840b865f259c,Google Ads,Holiday Promo,social,19.56,new,2023-03-17 17:48:36.623309,
608,a13abd20-acc2-41f5-9777-70e96920d4f1,fdbcec46-28b8-4f96-9f98-689e6c8db489,Google Ads,Q1 Paid Search,social,33.33,nurturing,2022-11-15 17:48:36.623309,
609,e2f06e9a-c0fb-47c8-922d-35a4be731d26,,Google Ads,Customer Referral,paid_search,2.62,new,2024-12-30 17:48:36.623309,
610,844c22fa-94d6-4f0d-94c8-bba89902111a,,Google Ads,Spring Drip Campaign,social,22.39,qualified,2025-05-12 17:48:36.623309,
611,4aa9cbae-1462-45a4-844f-f23455f38c4b,,Organic,Product Launch,paid_search,20.92,qualified,2025-07-08 17:48:36.623309,
612,5ba45926-bea0-41dd-ae01-d6ac56433920,ea3cb806-0cf6-41f1-8216-91aa64fcdda3,Google Ads,Customer Referral,referral,9.06,nurturing,2024-06-27 17:48:36.623309,
613,02eaac42-4dcd-473f-928e-4626d1f00a6c,,Organic,Summer Webinar,organic,46.24,converted,2024-08-09 17:48:36.623309,2024-08-24 17:48:36.623309
614,f82432a3-4ed4-4429-be7e-24d3a59e543d,ccd65e30-640e-42c1-a32e-c2444391dd3a,Google Ads,Summer Webinar,email,14.08,new,2025-06-19 17:48:36.623309,
615,c5246d45-9e92-4c00-b891-23941f8704ce,,LinkedIn,Q1 Paid Search,social,70.18,new,2024-05-14 17:48:36.623309,
616,66f91245-801d-49bd-9cab-fd6874a0cbec,6a56d6a6-bbe9-4b05-97c7-7cea43701c8b,Referral,SEO Blog,social,22.01,qualified,2025-06-13 17:48:36.623309,
617,93eae070-4e4f-443f-8659-1e0e78b309da,,Organic,Summer Webinar,referral,47.39,new,2024-07-28 17:48:36.623309,
618,989e116c-b5d2-4cc4-b8de-9fbb69c7287a,,Referral,Spring Drip Campaign,organic,23.14,qualified,2023-12-17 17:48:36.623309,
619,0cba1703-7cab-4d09-aaa2-8b793bbfde44,,Organic,Customer Referral,referral,43.76,new,2023-02-18 17:48:36.623309,
620,c9c4e2ae-83fc-4815-af32-9bce2958fbc8,dec098f2-a772-4f5f-bc74-a07869ea6f82,LinkedIn,Spring Drip Campaign,email,10.09,qualified,2025-05-18 17:48:36.623309,
621,4cdff0e0-1504-41c4-9934-eba7d6093ef6,f9b77f50-2b50-41fc-9b83-1df45665c641,Organic,Product Launch,organic,17.4,qualified,2024-11-17 17:48:36.623309,
622,6222d93d-3b5e-44af-8d25-35651a972352,,Webinar,Spring Drip Campaign,email,3.63,qualified,2025-06-30 17:48:36.623309,
623,40a2c362-6b17-4d9c-aade-28bd3ad88afb,a8aae1c6-1368-43c0-9b85-97b70d68acc3,Facebook Ads,SEO Blog,referral,25.57,new,2024-11-03 17:48:36.623309,
624,40a1cd33-7f1c-4ad2-8325-0afb5709401b,,Referral,Spring Drip Campaign,paid_search,11.33,nurturing,2024-08-16 17:48:36.623309,
625,f785bf3a-c338-439f-a676-08bfcf984c37,,Referral,Customer Referral,email,25.42,new,2025-01-23 17:48:36.623309,
626,20968c93-d509-4491-9ebc-c63cd310e7e3,ebdab677-bded-40ca-81ba-16d624548361,Referral,SEO Blog,social,4.73,nurturing,2022-12-06 17:48:36.623309,
627,8a0a20a3-bbe0-416f-89c5-71af3f7b7a6e,40a2b885-c78d-4e07-86f7-ecea24f6c518,Referral,Holiday Promo,referral,82.97,new,2023-07-28 17:48:36.623309,
628,a1ca9cac-42f6-4a1f-9bd2-3cf1661f58f9,4cfa51af-b044-48b7-b829-66ad286d98c9,Referral,SEO Blog,paid_search,70.94,qualified,2024-06-16 17:48:36.623309,
629,861bfd38-9adb-45bf-bf4b-c86b776e8615,,Facebook Ads,Customer Referral,paid_search,2.43,qualified,2025-06-30 17:48:36.623309,
630,b33c9018-4c93-4f9b-a09f-63e1191534fc,62d787f7-4db7-41f4-9874-b2d88d14d55d,LinkedIn,Q1 Paid Search,referral,4.12,new,2024-10-28 17:48:36.623309,
631,99b95ca3-9d22-44d8-884c-46175d9a6e3b,,Email,Holiday Promo,email,49.67,new,2022-12-25 17:48:36.623309,
632,488ed5e6-1a84-4acf-a3d9-c79209298564,,Webinar,Q1 Paid Search,organic,36.36,new,2025-05-18 17:48:36.623309,
633,488ed5e6-1a84-4acf-a3d9-c79209298564,09933a9f-6062-416d-9589-81a2120f6edc,Webinar,Product Launch,referral,5.85,new,2025-06-18 17:48:36.623309,
634,9faf0f4b-c2ca-428e-b9a4-57298088d573,,Organic,Holiday Promo,organic,27.14,qualified,2023-09-30 17:48:36.623309,
635,02fb5827-01ba-45df-9b41-537464e7dd5e,,Google Ads,SEO Blog,organic,0.99,converted,2023-01-01 17:48:36.623309,2023-01-12 17:48:36.623309
636,4201ad66-7cd0-4daf-9ceb-13865342cea2,,Referral,Q2 Retargeting,paid_search,38.93,nurturing,2024-12-10 17:48:36.623309,
637,cc09e4f3-5cc5-4c63-9f25-e9b196a7ba1d,8c5f5653-30f4-48e7-bded-76b5a9a38124,Referral,Spring Drip Campaign,organic,31.68,qualified,2024-08-16 17:48:36.623309,
638,0db0b8a6-06dc-4836-a37f-c37985de1ef7,fda8eb76-fbf3-4584-83e1-1aedd3d0994b,Organic,Q1 Paid Search,organic,16.77,new,2023-06-22 17:48:36.623309,
639,9c28dbbc-ad79-4513-bb15-a717130c4cf5,392f216f-2ff5-437f-9978-b8ca24c27e6f,Email,SEO Blog,paid_search,29.39,qualified,2024-01-22 17:48:36.623309,
640,807d2ab6-ffd1-4817-8ca3-ea5a52d98e71,996f66ef-0726-4cc6-9761-10bc21708928,Facebook Ads,Q1 Paid Search,email,16.01,new,2025-08-22 17:48:36.623309,
641,8914c977-2952-4e3d-9caf-1bf4761df82e,7258e1fd-dfa3-4b8f-bf38-96742fd99a15,Email,Q2 Retargeting,email,115.41,qualified,2024-12-11 17:48:36.623309,
642,d43af69e-e378-4407-8be4-55ab67d4f9f3,,Webinar,SEO Blog,organic,6.07,nurturing,2022-12-22 17:48:36.623309,
643,2e5ebbc5-63f4-4234-85ee-fcc8fa7ff76e,,Webinar,Spring Drip Campaign,referral,131.07,nurturing,2024-11-27 17:48:36.623309,
644,092df0bf-5ace-4f85-bbbc-da8c1964333e,31374aa9-8507-4a4a-8222-09cf47dfadcd,Webinar,Q1 Paid Search,email,44.4,converted,2025-02-07 17:48:36.623309,2025-03-22 17:48:36.623309
645,4ea0eba1-1f07-4df7-8725-6de67029ed93,513e740c-0c62-4051-9433-007ca019d386,LinkedIn,SEO Blog,organic,37.79,converted,2024-06-09 17:48:36.623309,2024-07-01 17:48:36.623309
646,278f4cc5-842f-4b61-9671-bd0ee7bab016,f42cba8f-4889-4423-aaa4-322752479407,Google Ads,Customer Referral,email,76.41,converted,2023-12-17 17:48:36.623309,2024-01-17 17:48:36.623309
647,08a0d70e-cdbf-4aac-97cb-21deb0c9893c,,Organic,Q1 Paid Search,email,1.87,new,2025-09-10 17:48:36.623309,
648,c1b98d41-3eca-41bf-8eee-232750a2f86f,5d44eedf-a523-4f4b-810d-beebf29344ae,Email,Holiday Promo,organic,37.96,qualified,2025-10-06 17:48:36.623309,
649,5074707b-a08d-48fe-8e27-2fbb936efe4a,,Facebook Ads,Spring Drip Campaign,paid_search,9.36,nurturing,2024-05-07 17:48:36.623309,
650,b038fe92-a51d-482a-b996-8c1ae03070aa,,Facebook Ads,Product Launch,organic,0.75,nurturing,2023-11-09 17:48:36.623309,
651,8eb8dd81-ab57-4b66-93e6-017267a3db86,84f217e5-45a1-47b5-9d03-0c18aad027b0,Email,Q1 Paid Search,paid_search,39.74,qualified,2024-11-23 17:48:36.623309,
652,2b821648-ae0d-4b4f-bd86-f8f8570c053f,c4e8a2f6-9b3d-4157-8e2a-5c7f9b4d6a8c,Organic,Holiday Promo,social,97.97,converted,2024-07-24 17:48:36.623309,2024-09-19 17:48:36.623309
653,43e8b6bd-fe8d-4ca2-b677-798cb1788068,,Referral,Q2 Retargeting,social,13.42,converted,2022-11-12 17:48:36.623309,2023-01-07 17:48:36.623309
654,d11d9c96-a48b-4324-a76e-437ad3f9b452,,Google Ads,Product Launch,paid_search,10.15,converted,2024-05-29 17:48:36.623309,2024-07-23 17:48:36.623309
655,91833aa9-f091-4de1-972f-7cc94eb9a7ab,,Webinar,Holiday Promo,paid_search,0.38,converted,2025-03-21 17:48:36.623309,2025-04-01 17:48:36.623309
656,c0b17be7-7a6c-482e-851d-95a7a0cbad7e,,LinkedIn,Product Launch,organic,190.2,nurturing,2024-03-14 17:48:36.623309,
657,39decb49-9667-44bb-a04d-36606f02a939,e4d014af-f355-478a-8f33-f8fac4e4bee0,Google Ads,Spring Drip Campaign,referral,26.77,nurturing,2023-05-26 17:48:36.623309,
658,ca98bb28-c173-4767-9177-abbec65ee4c9,0b7a9cdb-a157-435c-a6d0-5501bcdb85d9,LinkedIn,Spring Drip Campaign,social,27.77,converted,2022-12-01 17:48:36.623309,2022-12-07 17:48:36.623309
659,02601e16-ad89-4c7e-9df1-6836d39fd8de,,Email,Q1 Paid Search,organic,82.7,new,2023-02-13 17:48:36.623309,
660,7d1e92b5-7b5d-4653-8503-41c230c65334,,Google Ads,Summer Webinar,referral,22.75,new,2023-06-19 17:48:36.623309,
661,3a95724d-51bd-4301-a4d7-51fdd96f8a19,,Google Ads,Customer Referral,referral,1.16,new,2024-07-14 17:48:36.623309,
662,e2c20dd9-ca5f-42d6-80ba-31e30138f0b2,48abc1fd-9a03-4ec9-920f-271417fd23be,Facebook Ads,Customer Referral,referral,6.15,qualified,2024-05-29 17:48:36.623309,
663,d2ff89e2-59e1-40f4-8376-31cc504cfa60,ce7c0c1c-8ffa-47d3-a4e8-363147b15c4f,Referral,Product Launch,paid_search,31.58,qualified,2023-09-16 17:48:36.623309,
664,b78ded24-c380-47cd-93b9-d614f3dd968f,0901ea0a-f157-4296-a0f2-164aeefcf13d,Facebook Ads,Q2 Retargeting,organic,97.52,converted,2025-05-20 17:48:36.623309,2025-07-07 17:48:36.623309
665,179875ae-4706-4e35-a6e8-2e11f952833e,fffca901-83f0-414c-9da6-b907a8c58f84,LinkedIn,Product Launch,referral,95.09,converted,2025-01-07 17:48:36.623309,2025-01-27 17:48:36.623309
666,80eb8ca0-8d35-497e-adf9-416a435e49b9,8e2ec2bd-e718-4f81-aa8c-8a00b4d151a4,Google Ads,SEO Blog,referral,0.7,new,2025-03-24 17:48:36.623309,
667,811e0047-375a-4c0b-805a-a5cdab0de5e8,d466327d-b1c0-493b-9dc3-48496b458c05,LinkedIn,Q2 Retargeting,social,7.02,converted,2023-01-13 17:48:36.623309,2023-02-05 17:48:36.623309
668,224bb3d8-abd7-478d-a97f-47a4e9e125ad,,LinkedIn,Q1 Paid Search,email,5.22,qualified,2025-07-25 17:48:36.623309,
669,835944f3-2b2f-47c6-915d-df401b35eedc,c5e420cf-95f0-4395-a7ac-5f3306d04ab3,Google Ads,Summer Webinar,organic,32.07,nurturing,2022-12-01 17:48:36.623309,
670,2e542afa-5d98-4a7c-b35b-2a5312334901,ab14fc3d-5d4c-4cd2-8e7d-fd3792899a2f,LinkedIn,Customer Referral,referral,96.01,qualified,2023-07-22 17:48:36.623309,
671,39decb49-9667-44bb-a04d-36606f02a939,,Email,Holiday Promo,paid_search,78.48,converted,2023-06-17 17:48:36.623309,2023-07-21 17:48:36.623309
672,3470f95f-03ea-4758-83df-4864c9176a41,951674d5-7c2c-4fdc-a343-2cad8a52865e,LinkedIn,Product Launch,organic,1.57,nurturing,2023-03-30 17:48:36.623309,
673,ed52c3a2-29b2-4bf4-b66a-c8d34fa88639,2ac6cda7-9f0f-4c6c-bdf4-0f7de002c243,Facebook Ads,Summer Webinar,paid_search,33.48,new,2023-11-04 17:48:36.623309,
674,1f95f7cc-45a9-4ccc-af56-073c088734af,bccb7090-db41-462c-9f87-4dffc266aaa0,LinkedIn,Q2 Retargeting,referral,38.61,qualified,2023-03-10 17:48:36.623309,
675,58022d49-4983-4edd-9f75-5fa5b2df7611,,Webinar,Holiday Promo,paid_search,27.72,nurturing,2023-01-06 17:48:36.623309,
